proposer_index,declared_client
36446,undecided
49692,undecided
36193,undecided
9393,undecided
17404,lighthouse
20312,teku
68581,undecided
69091,undecided
68830,undecided
11046,undecided
47975,prysm
31747,undecided
71050,undecided
18245,prysm
63836,undecided
41041,undecided
57329,prysm
8480,nimbus
50449,teku
44380,undecided
57578,undecided
38006,undecided
67141,undecided
16509,undecided
9833,undecided
5074,prysm
54059,undecided
45904,undecided
67001,undecided
32013,undecided
80285,undecided
1037,lighthouse
68427,lighthouse
13764,undecided
64951,undecided
9113,nimbus
35942,undecided
81077,undecided
45764,undecided
62378,undecided
5003,undecided
69317,undecided
29125,undecided
69931,undecided
72793,undecided
4563,undecided
27696,prysm
72719,undecided
49191,prysm
50901,undecided
68855,undecided
76180,undecided
35813,undecided
320,undecided
31231,lighthouse
51811,undecided
11307,undecided
42873,prysm
30528,undecided
47123,undecided
19774,undecided
42673,prysm
21212,lighthouse
59910,undecided
75396,undecided
22381,undecided
36709,undecided
41587,undecided
4192,lighthouse
56734,undecided
58278,undecided
50994,undecided
71799,undecided
56768,undecided
53237,undecided
23805,undecided
7160,undecided
75639,undecided
40501,undecided
50388,teku
69442,undecided
22727,lighthouse
8681,nimbus
55858,undecided
71551,undecided
19177,prysm
51851,undecided
22142,undecided
736,undecided
66975,undecided
42574,prysm
59429,undecided
26472,undecided
13018,undecided
37131,undecided
9417,nimbus
29485,undecided
62435,undecided
79383,undecided
48702,undecided
50077,lighthouse
49037,undecided
37137,prysm
75594,undecided
8792,nimbus
36461,undecided
17912,prysm
76546,lighthouse
48113,prysm
20687,lighthouse
74729,undecided
52438,undecided
10509,undecided
58663,undecided
4077,undecided
74357,undecided
26504,undecided
64164,undecided
43203,prysm
28001,prysm
2520,undecided
61899,undecided
13379,undecided
48340,prysm
2391,undecided
69112,undecided
47130,undecided
2096,undecided
58238,undecided
33671,undecided
6843,undecided
69445,undecided
70014,undecided
55699,prysm
22975,teku
6218,teku
75836,undecided
62707,undecided
76340,lighthouse
73732,undecided
28077,prysm
73607,undecided
81053,undecided
66798,undecided
70432,undecided
48114,prysm
36868,undecided
34441,prysm
73809,undecided
66106,undecided
9095,nimbus
42012,undecided
67225,undecided
65273,undecided
61978,undecided
69431,undecided
63551,undecided
38330,undecided
40858,undecided
11372,undecided
2280,undecided
23239,undecided
44678,lighthouse
18774,undecided
39366,undecided
55787,undecided
48611,undecided
50018,teku
21090,prysm
64877,undecided
61770,undecided
31733,undecided
70309,undecided
72374,undecided
27992,undecided
25062,lighthouse
5086,undecided
16986,prysm
65073,undecided
42944,prysm
35664,undecided
11229,undecided
25771,undecided
67496,undecided
2629,undecided
70666,undecided
30518,undecided
33504,undecided
72557,undecided
33814,undecided
31352,undecided
28468,prysm
65895,undecided
26865,prysm
11295,undecided
4348,lighthouse
43920,undecided
41994,lighthouse
33146,undecided
54183,lighthouse
67752,undecided
70902,prysm
62946,undecided
27267,undecided
67969,undecided
74042,undecided
18295,undecided
7158,undecided
3237,undecided
55812,undecided
30410,undecided
72732,undecided
80128,undecided
62000,undecided
64160,undecided
17549,prysm
41832,undecided
60178,undecided
49500,undecided
139,undecided
58661,undecided
57080,undecided
32271,undecided
43346,undecided
22392,undecided
3980,undecided
33808,undecided
27474,undecided
80280,undecided
68601,undecided
65360,undecided
38703,teku
44077,undecided
43052,prysm
73928,undecided
54870,undecided
62473,undecided
42396,lighthouse
59198,undecided
58373,undecided
61594,undecided
1893,lighthouse
48124,prysm
73621,undecided
66265,undecided
40184,undecided
43612,undecided
55092,undecided
45793,undecided
67936,undecided
35688,undecided
40576,undecided
59571,undecided
39160,undecided
3567,undecided
9814,undecided
24271,undecided
8,undecided
10890,lighthouse
75974,undecided
56276,undecided
60425,undecided
10543,undecided
38216,undecided
25887,undecided
48880,undecided
38909,undecided
47983,prysm
3642,undecided
42949,prysm
43259,prysm
49456,undecided
57656,undecided
61764,undecided
59155,undecided
45858,undecided
39865,nimbus
54990,lighthouse
43350,undecided
41253,undecided
25637,undecided
51836,undecided
56610,undecided
44735,lighthouse
16528,undecided
51281,undecided
6498,teku
54737,undecided
59228,undecided
78687,undecided
64106,undecided
15122,undecided
23630,undecided
56023,undecided
55154,undecided
80814,undecided
36250,undecided
47025,undecided
58494,undecided
81086,lighthouse
33664,undecided
76627,undecided
3192,undecided
9361,undecided
23996,undecided
73874,undecided
1296,lighthouse
27042,undecided
73798,undecided
79346,undecided
79828,undecided
30534,undecided
55758,prysm
68791,undecided
12312,undecided
51741,undecided
71069,undecided
37863,undecided
71140,undecided
7191,undecided
2251,undecided
70562,undecided
67344,undecided
64640,undecided
56034,undecided
28312,prysm
56985,undecided
63849,undecided
73858,undecided
57689,undecided
69093,undecided
63491,undecided
57056,undecided
43767,undecided
8829,undecided
69450,undecided
68838,undecided
44225,undecided
66960,undecided
14916,prysm
62162,undecided
22006,undecided
69042,undecided
51972,undecided
46818,undecided
76422,lighthouse
36129,undecided
5247,undecided
43313,prysm
38832,undecided
70579,undecided
75632,undecided
35507,undecided
52254,lodestar
13500,undecided
72028,undecided
68483,lighthouse
79717,undecided
12244,undecided
66580,undecided
42535,prysm
51978,undecided
59973,undecided
56382,undecided
63834,undecided
23668,undecided
12840,undecided
74031,undecided
18126,undecided
48109,prysm
37098,undecided
48308,prysm
41871,undecided
21812,undecided
64255,undecided
57107,prysm
64338,undecided
18258,prysm
69972,undecided
73020,undecided
67451,undecided
43296,prysm
26954,prysm
36969,undecided
11601,undecided
41339,undecided
66082,lodestar
31771,undecided
50869,undecided
5075,prysm
49307,teku
55469,undecided
32855,undecided
69581,undecided
55056,undecided
75620,lighthouse
46276,undecided
14438,undecided
60540,undecided
61719,undecided
14945,undecided
24768,undecided
20452,lighthouse
19374,prysm
3869,undecided
73741,undecided
58852,undecided
17475,lighthouse
5220,undecided
59720,undecided
33968,undecided
45289,lighthouse
46546,undecided
6534,teku
67123,undecided
74919,undecided
28070,prysm
26299,prysm
24599,undecided
65021,undecided
80791,undecided
62483,undecided
36566,undecided
66421,undecided
45474,undecided
46364,undecided
77719,undecided
12889,lighthouse
16348,undecided
5261,undecided
55304,undecided
7816,undecided
17011,lighthouse
42536,prysm
27585,undecided
54767,undecided
49588,undecided
40154,prysm
18794,undecided
11961,lighthouse
64133,undecided
68043,lighthouse
48137,prysm
44665,lighthouse
59444,undecided
51472,undecided
62754,undecided
51487,undecided
67360,undecided
15112,undecided
49238,prysm
66686,undecided
60969,undecided
16600,undecided
79830,undecided
60854,undecided
63858,undecided
8288,undecided
32393,undecided
68684,undecided
81138,undecided
35108,undecided
61605,undecided
16261,undecided
48117,prysm
33326,undecided
51546,undecided
77065,undecided
24767,undecided
35611,undecided
53675,undecided
44445,lighthouse
43657,undecided
65681,undecided
53222,undecided
47503,undecided
23811,undecided
7306,undecided
30041,undecided
28647,undecided
41204,undecided
8593,nimbus
49680,undecided
18735,undecided
74880,undecided
59205,undecided
24831,undecided
80874,undecided
70942,prysm
22427,undecided
14301,undecided
76043,undecided
58798,undecided
69951,undecided
69754,undecided
52141,undecided
75419,undecided
10004,undecided
3445,undecided
55665,prysm
5502,teku
43983,undecided
68123,lighthouse
4932,undecided
78491,undecided
74583,lighthouse
8146,undecided
71086,undecided
60762,undecided
27204,prysm
42031,undecided
76892,undecided
54684,undecided
51635,undecided
11024,undecided
59598,undecided
57439,prysm
39768,undecided
39551,prysm
10245,undecided
45363,lighthouse
42251,undecided
61885,undecided
21521,undecided
19392,prysm
6912,undecided
47083,prysm
341,undecided
18281,prysm
45866,undecided
76163,lighthouse
68294,prysm
64007,undecided
50013,teku
40746,undecided
3891,undecided
55795,undecided
54824,prysm
75367,undecided
77069,undecided
31171,prysm
21134,prysm
48290,prysm
20967,lighthouse
57113,prysm
47298,undecided
16486,prysm
76008,undecided
11498,undecided
79565,undecided
59936,undecided
67075,undecided
31110,undecided
56278,undecided
40054,teku
60837,undecided
39041,undecided
79241,undecided
25185,undecided
31357,teku
77823,lighthouse
58463,undecided
20140,prysm
42572,prysm
6101,teku
31612,undecided
78757,undecided
41243,undecided
48884,undecided
35783,lighthouse
76842,undecided
10526,undecided
38206,undecided
24342,undecided
57936,undecided
22069,lighthouse
45389,lighthouse
71061,undecided
24799,undecided
55224,undecided
71217,undecided
19437,prysm
78138,undecided
59396,undecided
23432,lighthouse
36140,undecided
6353,teku
80177,undecided
13224,undecided
24638,undecided
716,undecided
61992,undecided
69691,undecided
69636,undecided
47105,undecided
64713,undecided
17657,prysm
4640,undecided
79660,undecided
7697,undecided
45178,lighthouse
8910,nimbus
70123,undecided
62840,undecided
1623,lighthouse
17,undecided
34079,undecided
9992,undecided
54765,undecided
60474,undecided
75608,lighthouse
43837,undecided
43566,undecided
35608,lighthouse
40803,undecided
69550,undecided
43918,undecided
64993,undecided
5370,undecided
61930,undecided
60777,undecided
30522,undecided
51351,undecided
29527,prysm
57692,undecided
48211,prysm
48410,lodestar
54054,lighthouse
58315,undecided
36209,undecided
24420,undecided
32418,lighthouse
2805,undecided
72135,undecided
44547,teku
50314,prysm
24128,undecided
30839,undecided
1585,lighthouse
33255,undecided
71372,undecided
910,undecided
26409,undecided
51167,undecided
32289,undecided
56820,undecided
23872,undecided
55675,prysm
28804,undecided
73938,undecided
25974,undecided
49004,undecided
75399,undecided
12211,undecided
8686,undecided
76258,undecided
76741,undecided
6814,undecided
68857,undecided
34024,prysm
27907,prysm
47219,undecided
67971,undecided
8307,undecided
64565,undecided
70079,undecided
39446,prysm
48856,undecided
48196,prysm
21303,teku
7043,lighthouse
34738,undecided
16287,undecided
61273,undecided
23676,undecided
32509,undecided
12276,undecided
436,undecided
65565,teku
40447,undecided
54521,undecided
73973,undecided
69239,undecided
51842,undecided
17495,lighthouse
24932,undecided
57403,undecided
2080,undecided
78175,undecided
64461,undecided
72033,undecided
63012,undecided
34697,teku
47290,undecided
61200,undecided
64474,undecided
77919,lighthouse
79101,undecided
23758,undecided
53042,undecided
42363,lighthouse
59156,undecided
40402,undecided
11335,prysm
58841,undecided
52440,undecided
23202,undecided
51608,undecided
46865,undecided
2485,undecided
5238,undecided
54306,undecided
56465,undecided
70335,undecided
8210,nimbus
60076,undecided
17128,undecided
1847,lighthouse
33689,undecided
81123,undecided
8544,nimbus
13578,undecided
27685,prysm
9512,nimbus
4687,undecided
28845,undecided
79790,undecided
33271,undecided
24553,undecided
46545,undecided
10658,undecided
46586,prysm
11244,undecided
48987,undecided
60705,undecided
56854,undecided
70998,prysm
6954,undecided
30193,undecided
21073,undecided
54459,undecided
80335,undecided
37982,undecided
62845,undecided
20142,prysm
54581,undecided
18045,undecided
65847,undecided
66623,undecided
62321,undecided
22011,prysm
51709,undecided
80623,undecided
54577,undecided
53649,lighthouse
80852,undecided
25994,undecided
58407,undecided
80047,undecided
68206,lighthouse
5118,lighthouse
6425,teku
9915,undecided
39743,undecided
8845,nimbus
76385,undecided
76207,undecided
26173,undecided
71484,undecided
22549,undecided
61320,undecided
40373,undecided
78795,undecided
3656,undecided
2211,undecided
62223,undecided
32098,undecided
54432,undecided
20600,lighthouse
60634,undecided
63186,undecided
22221,undecided
44181,undecided
20042,lighthouse
69332,undecided
10645,undecided
10007,undecided
37650,undecided
74131,undecided
70887,undecided
10074,undecided
36263,undecided
24022,undecided
78223,undecided
49203,prysm
63155,undecided
62577,undecided
60344,undecided
8638,nimbus
54529,undecided
48200,prysm
76832,undecided
20843,undecided
14805,prysm
74120,undecided
43142,prysm
78562,undecided
27589,undecided
14547,prysm
66524,undecided
71545,undecided
65406,undecided
46512,undecided
77045,undecided
70872,prysm
58226,undecided
13386,lighthouse
52639,prysm
30192,undecided
61872,undecided
62540,undecided
37287,nimbus
45675,lighthouse
9473,nimbus
17575,prysm
36493,undecided
41667,undecided
41568,undecided
34985,undecided
44328,undecided
11956,undecided
77240,undecided
36932,undecided
51641,undecided
55686,prysm
63793,undecided
79792,undecided
73521,undecided
14462,undecided
68686,undecided
57053,undecided
49761,undecided
991,undecided
62945,undecided
20665,lighthouse
66299,undecided
61209,undecided
79711,undecided
71818,undecided
50555,undecided
26683,undecided
55392,undecided
69284,undecided
8437,nimbus
63416,undecided
71433,undecided
77372,undecided
73285,undecided
43515,undecided
12286,undecided
3502,undecided
36697,undecided
61466,undecided
27923,prysm
10261,undecided
47650,prysm
77081,undecided
65437,undecided
19040,prysm
65742,undecided
48236,prysm
58073,undecided
41658,undecided
22928,undecided
2751,undecided
68063,undecided
43198,prysm
12167,undecided
10608,teku
46698,undecided
58316,undecided
2732,undecided
10956,teku
49760,undecided
71032,undecided
70555,undecided
66366,undecided
59512,undecided
75397,undecided
42850,prysm
68639,undecided
74430,undecided
22816,lighthouse
69281,undecided
11053,undecided
1587,lighthouse
80261,undecided
4915,prysm
54976,undecided
22545,undecided
73615,undecided
62085,undecided
3123,undecided
10656,undecided
76227,undecided
73532,undecided
3554,undecided
73533,undecided
28994,undecided
57587,undecided
32108,undecided
58683,undecided
9021,nimbus
67472,undecided
79589,undecided
27689,prysm
46415,undecided
38883,undecided
38247,undecided
62684,undecided
58610,undecided
33858,undecided
4041,undecided
50810,undecided
46314,undecided
55606,prysm
3770,undecided
50853,undecided
71320,undecided
27003,undecided
66805,undecided
62429,undecided
73662,undecided
21092,prysm
52107,undecided
47119,undecided
69602,undecided
57220,undecided
70572,undecided
8723,undecided
73794,undecided
70832,prysm
79282,undecided
16571,undecided
6339,teku
58993,lighthouse
34129,undecided
77201,undecided
43089,prysm
11432,undecided
56008,undecided
54074,prysm
51964,undecided
12082,undecided
61960,undecided
77789,undecided
67409,undecided
5180,undecided
25204,undecided
63854,prysm
2530,undecided
40,undecided
14054,undecided
75630,lighthouse
64466,undecided
21309,teku
13174,undecided
54146,undecided
73042,undecided
55520,lighthouse
45172,prysm
35892,undecided
54185,lighthouse
1973,lighthouse
71751,undecided
35845,undecided
48683,undecided
59569,undecided
44615,lighthouse
48558,undecided
36441,undecided
74890,undecided
77773,undecided
42428,prysm
63827,undecided
21214,prysm
34505,lighthouse
27242,prysm
65876,undecided
42992,prysm
76278,undecided
62214,undecided
19243,prysm
5786,teku
63667,undecided
31772,undecided
57094,undecided
16734,undecided
4000,undecided
41359,undecided
42064,undecided
27319,prysm
64441,undecided
77070,undecided
68458,lighthouse
71001,undecided
66346,undecided
53370,undecided
17133,lighthouse
13660,prysm
66579,undecided
60950,undecided
58853,undecided
50653,undecided
46793,prysm
69635,undecided
57169,prysm
59311,undecided
18570,prysm
60802,undecided
33998,undecided
13725,undecided
45833,undecided
38064,undecided
14668,teku
77958,undecided
28202,prysm
10989,undecided
11632,undecided
41014,undecided
44243,undecided
35379,undecided
72601,undecided
19498,prysm
71520,undecided
12334,undecided
2991,undecided
51687,undecided
23321,undecided
28974,lighthouse
27566,undecided
79859,undecided
46833,prysm
3251,undecided
29551,undecided
4138,lighthouse
79114,lighthouse
80669,undecided
66605,undecided
5071,prysm
7610,undecided
55301,undecided
8127,undecided
41634,undecided
79598,undecided
68759,undecided
57302,prysm
76493,lighthouse
68331,prysm
30680,undecided
39052,undecided
63804,undecided
27134,prysm
8904,nimbus
6215,teku
74173,undecided
34713,lighthouse
78072,lighthouse
16809,prysm
60008,undecided
48392,prysm
62788,undecided
15064,undecided
74823,undecided
47444,prysm
76051,undecided
69085,undecided
36103,undecided
67211,undecided
8719,undecided
39522,prysm
72026,undecided
63961,undecided
32073,undecided
65620,teku
32945,undecided
54808,lighthouse
60828,undecided
62476,undecided
59640,undecided
9678,undecided
49056,undecided
64865,undecided
9175,undecided
8167,undecided
30023,undecided
78228,undecided
30704,undecided
7831,undecided
62638,undecided
35495,undecided
71601,undecided
65729,undecided
45177,lighthouse
71616,undecided
70505,undecided
19644,undecided
69397,undecided
67078,undecided
3773,undecided
77328,undecided
10463,undecided
33573,undecided
54970,undecided
80832,undecided
22084,lighthouse
58678,undecided
50418,lighthouse
49498,undecided
50624,undecided
80387,undecided
24454,undecided
72298,undecided
74414,undecided
62940,undecided
62614,undecided
48556,undecided
51578,undecided
12879,lighthouse
72409,undecided
62958,undecided
81147,undecided
60347,undecided
54716,undecided
4148,lighthouse
13298,undecided
35685,lighthouse
27561,undecided
41056,undecided
25187,undecided
37460,undecided
80565,undecided
27802,prysm
36471,undecided
53624,undecided
47285,undecided
72103,undecided
18935,undecided
69171,undecided
129,undecided
69054,undecided
72342,undecided
47156,undecided
69654,undecided
50122,lighthouse
45286,lighthouse
62888,undecided
61544,undecided
66015,undecided
48830,undecided
64900,undecided
48799,undecided
62315,undecided
79560,undecided
35729,lighthouse
8615,undecided
65669,undecided
59578,undecided
45876,undecided
36314,undecided
25924,undecided
10092,undecided
41046,undecided
59518,undecided
64393,undecided
76594,undecided
68421,lighthouse
50146,lighthouse
3367,undecided
8903,nimbus
32378,undecided
62032,undecided
64198,undecided
52764,undecided
80364,undecided
76708,undecided
56089,undecided
1916,lighthouse
46583,undecided
67824,undecided
45897,undecided
60686,undecided
25452,lighthouse
68615,undecided
25656,undecided
624,undecided
67650,undecided
23848,undecided
77608,undecided
34107,prysm
57795,undecided
35510,undecided
49511,undecided
73396,prysm
64947,undecided
47389,prysm
27348,prysm
25706,undecided
70463,undecided
45259,undecided
1662,lighthouse
81176,lighthouse
32583,lighthouse
24844,undecided
22469,undecided
36810,undecided
37383,undecided
50361,undecided
8323,undecided
3006,undecided
6859,undecided
80032,undecided
75762,undecided
70333,undecided
54828,prysm
26517,undecided
38937,undecided
67581,undecided
39254,undecided
66481,undecided
38761,teku
47356,undecided
76916,undecided
34572,lighthouse
23293,lighthouse
11933,lighthouse
30111,undecided
62931,undecided
15170,undecided
69488,undecided
47209,undecided
49347,teku
31775,undecided
41428,undecided
71962,undecided
37321,undecided
70675,undecided
62198,undecided
12951,lighthouse
67272,undecided
25518,undecided
75603,lighthouse
80002,undecided
2728,undecided
75137,undecided
35220,lighthouse
62919,undecided
48502,undecided
31081,undecided
52170,undecided
45733,undecided
24405,undecided
41076,undecided
57726,undecided
30282,undecided
64515,undecided
4046,undecided
22359,undecided
56969,undecided
3916,undecided
56166,undecided
46009,undecided
24406,undecided
70930,undecided
49200,prysm
31078,undecided
46531,undecided
16686,undecided
34523,lighthouse
60422,undecided
71065,undecided
8413,nimbus
72678,undecided
55652,prysm
9725,prysm
30255,undecided
62103,undecided
20603,teku
66704,undecided
63272,prysm
31539,undecided
79553,undecided
77814,undecided
64247,undecided
51228,undecided
2168,undecided
67913,undecided
67544,undecided
49083,prysm
20820,prysm
26889,undecided
12519,undecided
33682,undecided
65716,undecided
15743,undecided
73443,undecided
33329,undecided
29694,lighthouse
24866,undecided
71009,undecided
63299,prysm
60516,undecided
41555,undecided
11094,undecided
32229,lighthouse
57915,undecided
63441,undecided
22576,undecided
55359,undecided
69979,undecided
45141,lighthouse
60862,undecided
80927,undecided
55085,undecided
10111,undecided
50223,teku
71230,undecided
23915,undecided
44792,lighthouse
68706,undecided
47931,prysm
23582,undecided
76420,lighthouse
69870,undecided
55119,undecided
20288,prysm
42806,prysm
23473,undecided
38857,nimbus
59805,undecided
40562,lighthouse
6459,teku
60791,undecided
67716,undecided
58572,undecided
71462,undecided
48853,undecided
63437,undecided
44489,undecided
78645,undecided
40999,undecided
8651,nimbus
49294,prysm
56503,undecided
49363,teku
31584,undecided
27950,prysm
51272,undecided
50304,teku
22956,prysm
79464,undecided
38074,undecided
79910,undecided
64022,undecided
56066,undecided
66453,undecided
13426,undecided
47208,undecided
55014,undecided
76077,undecided
69551,undecided
37220,lighthouse
80397,undecided
76821,undecided
59849,undecided
55076,undecided
34474,prysm
3036,undecided
67060,undecided
64016,undecided
39319,undecided
55924,undecided
6461,lighthouse
3973,undecided
77636,undecided
35713,undecided
11306,undecided
71702,undecided
61297,undecided
36864,undecided
10911,teku
3393,undecided
42193,undecided
65362,undecided
10553,undecided
51824,undecided
18706,undecided
10595,undecided
22637,prysm
8927,nimbus
39057,undecided
76952,undecided
47977,prysm
70580,undecided
50605,undecided
59122,undecided
72071,undecided
65090,undecided
55148,undecided
66947,undecided
36186,undecided
37710,undecided
4010,undecided
47022,undecided
13830,undecided
69755,undecided
39384,lighthouse
68074,undecided
3132,undecided
16678,prysm
69665,undecided
50462,lighthouse
25997,lighthouse
75427,undecided
4347,lighthouse
80424,undecided
48458,undecided
77729,undecided
70776,prysm
25223,undecided
8780,nimbus
23381,undecided
40241,undecided
42388,lighthouse
34677,undecided
71837,undecided
27535,undecided
39760,undecided
33461,undecided
38252,undecided
15235,lighthouse
56518,undecided
62367,undecided
40194,undecided
23102,undecided
18933,undecided
66309,lighthouse
6666,prysm
75072,undecided
36024,undecided
44326,undecided
3242,undecided
24215,prysm
43846,undecided
40675,undecided
54192,undecided
72292,undecided
986,undecided
35300,undecided
35431,lighthouse
45266,lighthouse
3626,undecided
55245,undecided
40380,undecided
54394,undecided
4900,lighthouse
9397,undecided
72771,undecided
2161,undecided
38621,lighthouse
8512,nimbus
68204,lighthouse
64524,undecided
60285,undecided
72855,undecided
77114,undecided
17424,lighthouse
76294,lighthouse
45666,undecided
17436,lighthouse
72716,undecided
39278,undecided
43150,prysm
23189,undecided
51829,undecided
45349,lighthouse
46174,undecided
20999,undecided
2266,undecided
51696,undecided
46867,prysm
70206,undecided
44242,undecided
65,undecided
21711,undecided
55336,undecided
38306,undecided
41859,undecided
14072,undecided
35779,undecided
75753,undecided
68284,prysm
71219,undecided
56845,undecided
8664,nimbus
67226,undecided
17592,undecided
44988,lighthouse
31471,prysm
71438,undecided
59979,undecided
74277,undecided
76129,lighthouse
76515,undecided
63749,undecided
42208,undecided
45597,undecided
6846,undecided
17041,lighthouse
46918,undecided
11423,undecided
66238,undecided
66786,undecided
70041,undecided
13659,prysm
1891,lighthouse
43590,undecided
43521,undecided
79567,undecided
41259,undecided
26022,teku
60165,undecided
78556,undecided
22237,undecided
29508,undecided
13475,undecided
55080,undecided
41409,undecided
13449,undecided
62539,undecided
12529,undecided
71023,prysm
44756,lighthouse
38764,teku
60224,undecided
33121,undecided
31124,teku
31342,undecided
34989,prysm
38882,undecided
25232,undecided
34637,prysm
80866,undecided
31798,undecided
52,undecided
27646,undecided
46332,undecided
60226,undecided
74717,undecided
4110,undecided
21990,prysm
11015,undecided
47023,undecided
76771,undecided
57002,undecided
50506,undecided
75860,undecided
32792,undecided
77951,undecided
57541,undecided
42924,prysm
73724,undecided
40736,undecided
26700,undecided
68217,prysm
79887,undecided
59307,undecided
16673,prysm
13545,undecided
42182,undecided
76237,undecided
67281,undecided
49230,prysm
61928,undecided
70821,undecided
64427,undecided
27559,undecided
69881,undecided
6864,undecided
10263,undecided
69306,undecided
71189,undecided
39318,undecided
72767,undecided
9878,undecided
64262,undecided
68459,lighthouse
75793,undecided
33431,undecided
66347,undecided
3794,undecided
64385,undecided
72595,undecided
78315,undecided
52465,undecided
69528,undecided
35772,undecided
64999,undecided
3515,undecided
80193,undecided
9828,undecided
6740,prysm
7570,undecided
20776,teku
2853,undecided
61244,undecided
61383,undecided
32396,undecided
43656,undecided
4294,lighthouse
65794,undecided
64513,undecided
9227,undecided
35375,undecided
69170,undecided
31626,prysm
25972,undecided
66435,undecided
17532,lighthouse
65333,undecided
30831,undecided
73925,undecided
60410,undecided
17862,prysm
23825,undecided
74004,undecided
2297,undecided
65925,undecided
40708,nimbus
67858,undecided
5402,undecided
36666,undecided
55274,undecided
57125,prysm
28642,undecided
12232,undecided
64723,undecided
28699,undecided
73543,undecided
73972,undecided
76906,undecided
69115,undecided
75148,undecided
72020,undecided
42636,prysm
26182,undecided
80492,undecided
3328,undecided
68748,undecided
50405,teku
48744,undecided
73098,undecided
51878,undecided
25319,prysm
61668,undecided
9296,nimbus
19826,lighthouse
30048,undecided
17792,undecided
13293,undecided
70866,prysm
60299,undecided
17739,prysm
9111,nimbus
1363,lighthouse
47661,prysm
72347,undecided
75088,undecided
11243,undecided
10211,undecided
42847,prysm
58564,undecided
57379,undecided
45224,lighthouse
41297,undecided
35500,lighthouse
56391,undecided
50037,undecided
46836,prysm
11938,lighthouse
17941,undecided
2131,undecided
35725,lighthouse
9939,undecided
5383,undecided
38678,undecided
49926,undecided
12263,undecided
12295,undecided
3463,undecided
75544,undecided
59558,undecided
3115,undecided
27507,undecided
12273,undecided
62332,undecided
67660,undecided
50996,undecided
60692,undecided
66691,undecided
9242,undecided
81171,undecided
67939,undecided
10928,teku
67574,undecided
66112,undecided
26856,prysm
36331,undecided
59073,undecided
56798,undecided
61747,undecided
79909,undecided
2263,undecided
56417,undecided
37921,undecided
60677,undecided
62667,undecided
26886,prysm
34502,lighthouse
62751,undecided
40243,undecided
40472,undecided
69291,undecided
12292,undecided
76807,undecided
34245,lighthouse
59779,undecided
60099,undecided
16662,undecided
48634,undecided
40214,undecided
74198,undecided
59931,prysm
64033,undecided
81134,undecided
14649,undecided
39468,prysm
33259,undecided
29146,undecided
59014,lighthouse
80812,undecided
48030,prysm
21800,prysm
22697,lighthouse
27821,prysm
21039,undecided
22204,prysm
69757,undecided
6697,prysm
37625,undecided
65569,teku
54060,undecided
60218,undecided
10065,undecided
12321,undecided
27325,prysm
51023,undecided
67161,undecided
41314,undecided
49940,undecided
36037,undecided
45965,undecided
70021,undecided
79260,undecided
41380,undecided
49141,prysm
60894,undecided
62420,undecided
77702,undecided
55862,undecided
3277,undecided
48191,prysm
13836,undecided
40221,undecided
54222,undecided
45605,undecided
68675,undecided
48276,prysm
8423,nimbus
67126,undecided
80975,undecided
80616,undecided
70038,undecided
77801,undecided
43672,undecided
3589,undecided
37657,undecided
35778,lighthouse
1338,lighthouse
61640,undecided
78206,lighthouse
72677,undecided
58864,undecided
73477,undecided
49977,teku
27151,prysm
9324,undecided
17117,lighthouse
5363,lighthouse
21707,undecided
79653,undecided
66008,lodestar
43381,undecided
41918,lighthouse
56675,undecided
12325,undecided
42853,prysm
55351,undecided
48793,undecided
11045,undecided
3665,undecided
69853,undecided
6914,undecided
79977,undecided
41565,undecided
52147,undecided
66057,lodestar
57865,undecided
71517,undecided
33032,undecided
77313,undecided
2015,lighthouse
61455,undecided
62546,undecided
19953,prysm
9384,undecided
28446,undecided
63867,undecided
39395,prysm
68044,lighthouse
10295,undecided
27755,prysm
37725,undecided
62499,undecided
18242,lighthouse
47232,undecided
69623,undecided
42753,prysm
61107,undecided
51566,undecided
10043,undecided
66856,undecided
35232,undecided
3979,undecided
60240,undecided
70632,undecided
35724,undecided
37939,undecided
41138,undecided
46058,undecided
15161,prysm
62530,undecided
32371,undecided
66465,undecided
56356,undecided
42050,undecided
57249,undecided
59379,undecided
35201,lighthouse
1637,lighthouse
14745,prysm
28901,undecided
1976,lighthouse
25309,prysm
60476,undecided
27998,prysm
15440,prysm
33530,undecided
42718,prysm
18228,undecided
41502,undecided
41841,undecided
58400,undecided
77850,undecided
54490,undecided
73055,undecided
22829,prysm
40523,undecided
48972,undecided
40160,prysm
11479,undecided
62574,undecided
72257,undecided
77312,undecided
67268,undecided
22679,lighthouse
6833,undecided
56511,undecided
36850,undecided
71501,undecided
59965,undecided
75332,undecided
11414,undecided
57716,undecided
37020,undecided
59560,undecided
39287,undecided
13123,undecided
17346,lighthouse
78809,undecided
44580,lighthouse
61765,undecided
63517,undecided
15843,undecided
48984,undecided
8405,nimbus
12103,undecided
45803,undecided
15970,prysm
17959,undecided
58035,undecided
79824,undecided
26941,prysm
23962,undecided
70187,undecided
71986,undecided
7362,undecided
46834,prysm
74930,undecided
52152,undecided
47766,prysm
75224,lighthouse
63157,undecided
73451,undecided
43810,undecided
25681,undecided
13305,undecided
78800,undecided
50642,undecided
64031,undecided
51879,undecided
71516,undecided
37627,undecided
75022,undecided
41662,undecided
22130,undecided
43374,undecided
62130,undecided
63137,undecided
28160,prysm
3693,undecided
5879,teku
79597,undecided
18964,lighthouse
